SARGAM NOTATION — IMPROVED (self_improve.py)
=================================================================
Sa = 98.0 Hz
Confidence threshold = 0.65
Gap tolerance = 0.03s  |  Min duration = 0.03s
Chroma similarity score = 0.9769
Total notes: 7209

KEY:
  S=Sa  R=Re(sh) r=Re(ko)  G=Ga(sh) g=Ga(ko)  M=Ma(sh)
  [12:54.99]  g'      0.080s   Ga komal — taar saptak
  [12:55.09]  r'      0.070s   Re komal — taar saptak
  [12:55.20]  D       0.050s   Dha shuddh — madhya saptak
  [12:55.25]  n       0.040s   Ni komal — madhya saptak
  [12:55.29]  D       0.090s   Dha shuddh — madhya saptak
  [12:55.43]  S       0.060s   Sa — madhya saptak
  [12:55.49]  S'      0.080s   Sa — taar saptak
  [12:55.57]  S       0.050s   Sa — madhya saptak
  [12:55.62]  S'      0.040s   Sa — taar saptak
  [12:55.66]  S       0.070s   Sa — madhya saptak
  [12:56.19]  D       0.040s   Dha shuddh — madhya saptak
  [12:56.31]  R'      0.150s   Re shuddh — taar saptak
  [12:56.46]  r'      0.080s   Re komal — taar saptak
  [12:56.54]  S'      0.040s   Sa — taar saptak
  [12:56.61]  S'      0.050s   Sa — taar saptak
  [12:56.66]  S       0.060s   Sa — madhya saptak
  [12:56.74]  r'      0.040s   Re komal — taar saptak
  [12:56.91]  R'      0.360s   Re shuddh — taar saptak
  [12:57.29]  g'      0.050s   Ga komal — taar saptak
  [12:57.93]  g'      0.030s   Ga komal — taar saptak
  [12:58.11]  g'      0.060s   Ga komal — taar saptak
  [12:58.17]  R'      0.090s   Re shuddh — taar saptak
  [12:58.31]  g'      0.060s   Ga komal — taar saptak
  [12:58.37]  R'      0.070s   Re shuddh — taar saptak
  [12:58.68]  r'      0.070s   Re komal — taar saptak
  [12:58.96]  M'      0.040s   Ma shuddh — taar saptak
  [12:59.04]  R'      0.060s   Re shuddh — taar saptak
  [12:59.10]  g'      0.100s   Ga komal — taar saptak
  [12:59.27]  g'      0.100s   Ga komal — taar saptak
  [12:59.41]  g'      0.050s   Ga komal — taar saptak
  [12:59.81]  g'      0.040s   Ga komal — taar saptak
  [12:59.85]  G'      0.050s   Ga shuddh — taar saptak
  [12:59.90]  M'      0.090s   Ma shuddh — taar saptak
  [12:59.99]  G'      0.070s   Ga shuddh — taar saptak

--- Minute 13 ---
  [13:00.06]  g'      0.070s   Ga komal — taar saptak
  [13:00.13]  R'      0.140s   Re shuddh — taar saptak
  [13:00.63]  R'      0.040s   Re shuddh — taar saptak
  [13:00.75]  M'      0.040s   Ma shuddh — taar saptak
  [13:00.85]  g'      0.060s   Ga komal — taar saptak
  [13:00.92]  R'      0.090s   Re shuddh — taar saptak
  [13:01.04]  S       0.050s   Sa — madhya saptak
  [13:01.12]  S       0.040s   Sa — madhya saptak
  [13:02.68]  D'      0.030s   Dha shuddh — taar saptak
  [13:02.71]  d'      0.060s   Dha komal — taar saptak
  [13:02.77]  P'      0.090s   Pa — taar saptak
  [13:02.89]  P'      0.080s   Pa — taar saptak
  [13:02.97]  d'      0.060s   Dha komal — taar saptak
  [13:03.07]  M'      0.370s   Ma shuddh — taar saptak
  [13:03.45]  G'      0.050s   Ga shuddh — taar saptak
  [13:03.50]  M'      0.060s   Ma shuddh — taar saptak
  [13:03.77]  S'      0.040s   Sa — taar saptak
  [13:03.81]  r'      0.050s   Re komal — taar saptak
  [13:03.86]  R'      0.370s   Re shuddh — taar saptak
  [13:04.35]  g'      0.040s   Ga komal — taar saptak
  [13:04.56]  M'      0.070s   Ma shuddh — taar saptak
  [13:04.63]  G'      0.060s   Ga shuddh — taar saptak
  [13:04.77]  g'      0.450s   Ga komal — taar saptak
  [13:05.25]  g'      0.130s   Ga komal — taar saptak
  [13:05.45]  g'      0.120s   Ga komal — taar saptak
  [13:05.71]  g'      0.040s   Ga komal — taar saptak
  [13:05.76]  R'      0.050s   Re shuddh — taar saptak
  [13:05.83]  M'      0.040s   Ma shuddh — taar saptak
  [13:05.92]  g'      0.070s   Ga komal — taar saptak
  [13:06.00]  g'      0.050s   Ga komal — taar saptak
  [13:06.09]  R'      0.080s   Re shuddh — taar saptak
  [13:06.25]  R'      0.310s   Re shuddh — taar saptak
  [13:06.60]  R'      0.070s   Re shuddh — taar saptak
  [13:06.70]  S'      0.050s   Sa — taar saptak
  [13:06.82]  n       0.050s   Ni komal — madhya saptak
  [13:06.87]  D       0.040s   Dha shuddh — madhya saptak
  [13:07.40]  P       0.050s   Pa — madhya saptak
  [13:08.42]  D'      0.070s   Dha shuddh — taar saptak
  [13:08.49]  d'      0.090s   Dha komal — taar saptak
  [13:08.58]  P'      0.210s   Pa — taar saptak
  [13:08.81]  d'      0.040s   Dha komal — taar saptak
  [13:08.89]  M'      0.280s   Ma shuddh — taar saptak
  [13:09.17]  G'      0.060s   Ga shuddh — taar saptak
  [13:09.25]  M'      0.040s   Ma shuddh — taar saptak
  [13:09.32]  g'      0.050s   Ga komal — taar saptak
  [13:09.42]  N       0.060s   Ni shuddh — madhya saptak
  [13:09.48]  S       0.040s   Sa — madhya saptak
  [13:09.54]  S       0.100s   Sa — madhya saptak
  [13:09.66]  S       0.080s   Sa — madhya saptak
  [13:09.78]  R'      0.160s   Re shuddh — taar saptak
  [13:10.29]  R'      0.050s   Re shuddh — taar saptak
  [13:10.34]  g'      0.070s   Ga komal — taar saptak
  [13:10.43]  r'      0.050s   Re komal — taar saptak
  [13:10.55]  r'      0.040s   Re komal — taar saptak
  [13:10.64]  M'      0.070s   Ma shuddh — taar saptak
  [13:10.73]  g'      0.740s   Ga komal — taar saptak
  [13:11.47]  R'      0.660s   Re shuddh — taar saptak
  [13:12.22]  S'      0.110s   Sa — taar saptak
  [13:12.36]  S'      0.080s   Sa — taar saptak
  [13:12.44]  S       0.080s   Sa — madhya saptak
  [13:12.53]  S       0.090s   Sa — madhya saptak
  [13:13.59]  D       0.070s   Dha shuddh — madhya saptak
  [13:13.73]  n       0.080s   Ni komal — madhya saptak
  [13:13.83]  n       0.070s   Ni komal — madhya saptak
  [13:14.10]  R'      0.070s   Re shuddh — taar saptak
  [13:14.17]  r'      0.050s   Re komal — taar saptak
  [13:14.22]  S'      0.110s   Sa — taar saptak
  [13:14.45]  R'      0.300s   Re shuddh — taar saptak
  [13:15.09]  g'      0.050s   Ga komal — taar saptak
  [13:15.14]  R'      0.080s   Re shuddh — taar saptak
  [13:15.22]  r'      0.050s   Re komal — taar saptak
  [13:15.27]  S'      0.060s   Sa — taar saptak
  [13:15.35]  S'      0.120s   Sa — taar saptak
  [13:15.47]  S       0.090s   Sa — madhya saptak
  [13:15.63]  n       0.200s   Ni komal — madhya saptak
  [13:15.83]  D       0.150s   Dha shuddh — madhya saptak
  [13:15.98]  n       0.160s   Ni komal — madhya saptak
  [13:16.51]  S'      0.090s   Sa — taar saptak
  [13:16.64]  R'      0.190s   Re shuddh — taar saptak
  [13:16.91]  S       0.040s   Sa — madhya saptak
  [13:17.22]  M'      0.090s   Ma shuddh — taar saptak
  [13:17.32]  G'      0.040s   Ga shuddh — taar saptak
  [13:17.36]  M'      0.060s   Ma shuddh — taar saptak
  [13:17.53]  R'      0.050s   Re shuddh — taar saptak
  [13:17.58]  g'      0.210s   Ga komal — taar saptak
  [13:17.80]  g'      0.170s   Ga komal — taar saptak
  [13:18.00]  g'      0.060s   Ga komal — taar saptak
  [13:18.31]  G'      0.030s   Ga shuddh — taar saptak
  [13:18.34]  M'      0.080s   Ma shuddh — taar saptak
  [13:18.42]  G'      0.060s   Ga shuddh — taar saptak
  [13:18.48]  g'      0.060s   Ga komal — taar saptak
  [13:18.54]  R'      0.230s   Re shuddh — taar saptak
  [13:18.78]  r'      0.050s   Re komal — taar saptak
  [13:18.83]  S'      0.060s   Sa — taar saptak
  [13:18.97]  S'      0.150s   Sa — taar saptak
  [13:19.24]  n       0.050s   Ni komal — madhya saptak
  [13:19.34]  n       0.040s   Ni komal — madhya saptak
  [13:19.84]  d       0.050s   Dha komal — madhya saptak
  [13:19.89]  D       0.040s   Dha shuddh — madhya saptak
  [13:20.01]  D       0.070s   Dha shuddh — madhya saptak
  [13:20.08]  n       0.060s   Ni komal — madhya saptak
  [13:20.29]  g'      0.040s   Ga komal — taar saptak
  [13:20.33]  R'      0.080s   Re shuddh — taar saptak
  [13:20.41]  r'      0.060s   Re komal — taar saptak
  [13:20.47]  S'      0.070s   Sa — taar saptak
  [13:20.54]  r'      0.110s   Re komal — taar saptak
  [13:20.75]  S       0.040s   Sa — madhya saptak
  [13:20.80]  r'      0.030s   Re komal — taar saptak
  [13:20.83]  R'      0.130s   Re shuddh — taar saptak
  [13:21.46]  g'      0.070s   Ga komal — taar saptak
  [13:21.53]  R'      0.050s   Re shuddh — taar saptak
  [13:21.64]  S       0.060s   Sa — madhya saptak
  [13:21.70]  S'      0.050s   Sa — taar saptak
  [13:21.75]  S       0.090s   Sa — madhya saptak
  [13:21.86]  S       0.050s   Sa — madhya saptak
  [13:21.93]  r'      0.040s   Re komal — taar saptak
  [13:22.02]  D       0.070s   Dha shuddh — madhya saptak
  [13:22.09]  n       0.050s   Ni komal — madhya saptak
  [13:22.14]  D       0.070s   Dha shuddh — madhya saptak
  [13:22.21]  n       0.080s   Ni komal — madhya saptak
  [13:22.69]  g'      0.070s   Ga komal — taar saptak
  [13:22.80]  S'      0.060s   Sa — taar saptak
  [13:22.91]  R'      0.270s   Re shuddh — taar saptak
  [13:23.51]  r'      0.040s   Re komal — taar saptak
  [13:23.70]  M'      0.060s   Ma shuddh — taar saptak
  [13:23.76]  G'      0.070s   Ga shuddh — taar saptak
  [13:23.83]  M'      0.130s   Ma shuddh — taar saptak
  [13:24.13]  g'      0.310s   Ga komal — taar saptak
  [13:24.46]  g'      0.040s   Ga komal — taar saptak
  [13:24.52]  M'      0.070s   Ma shuddh — taar saptak
  [13:24.59]  G'      0.060s   Ga shuddh — taar saptak
  [13:24.65]  g'      0.050s   Ga komal — taar saptak
  [13:24.70]  R'      0.150s   Re shuddh — taar saptak
  [13:24.85]  g'      0.070s   Ga komal — taar saptak
  [13:24.92]  R'      0.030s   Re shuddh — taar saptak
  [13:24.99]  S       0.040s   Sa — madhya saptak
  [13:25.09]  S'      0.080s   Sa — taar saptak
  [13:25.18]  S'      0.070s   Sa — taar saptak
  [13:25.25]  r'      0.040s   Re komal — taar saptak
  [13:25.32]  D       0.090s   Dha shuddh — madhya saptak
  [13:25.43]  D       0.090s   Dha shuddh — madhya saptak
  [13:25.89]  D       0.060s   Dha shuddh — madhya saptak
  [13:25.95]  d       0.070s   Dha komal — madhya saptak
  [13:26.04]  n       0.040s   Ni komal — madhya saptak
  [13:26.10]  D       0.060s   Dha shuddh — madhya saptak
  [13:26.16]  n       0.080s   Ni komal — madhya saptak
  [13:26.24]  D       0.070s   Dha shuddh — madhya saptak
  [13:26.43]  N       0.040s   Ni shuddh — madhya saptak
  [13:26.75]  M+'     0.040s   Ma tivra — taar saptak
  [13:26.99]  n'      0.060s   Ni komal — taar saptak
  [13:27.06]  D'      0.070s   Dha shuddh — taar saptak
  [13:27.13]  n'      0.160s   Ni komal — taar saptak
  [13:27.29]  D'      0.060s   Dha shuddh — taar saptak
  [13:27.35]  d'      0.040s   Dha komal — taar saptak
  [13:27.39]  P'      0.120s   Pa — taar saptak
  [13:27.53]  P'      0.040s   Pa — taar saptak
  [13:27.63]  D'      0.050s   Dha shuddh — taar saptak
  [13:27.72]  M'      0.310s   Ma shuddh — taar saptak
  [13:28.03]  G'      0.050s   Ga shuddh — taar saptak
  [13:28.08]  M'      0.060s   Ma shuddh — taar saptak
  [13:28.20]  R'      0.040s   Re shuddh — taar saptak
  [13:28.27]  S       0.050s   Sa — madhya saptak
  [13:28.35]  S       0.130s   Sa — madhya saptak
  [13:28.48]  N       0.040s   Ni shuddh — madhya saptak
  [13:28.56]  R'      0.090s   Re shuddh — taar saptak
  [13:29.17]  R'      0.030s   Re shuddh — taar saptak
  [13:29.40]  G'      0.060s   Ga shuddh — taar saptak
  [13:29.46]  M'      0.070s   Ma shuddh — taar saptak
  [13:29.61]  g'      0.510s   Ga komal — taar saptak
  [13:30.12]  R'      0.040s   Re shuddh — taar saptak
  [13:30.16]  g'      0.040s   Ga komal — taar saptak
  [13:30.21]  g'      0.040s   Ga komal — taar saptak
  [13:30.25]  R'      0.160s   Re shuddh — taar saptak
  [13:30.46]  R'      0.450s   Re shuddh — taar saptak
  [13:31.51]  G'      0.040s   Ga shuddh — taar saptak
  [13:31.57]  R'      0.050s   Re shuddh — taar saptak
  [13:31.62]  g'      0.040s   Ga komal — taar saptak
  [13:31.69]  S       0.050s   Sa — madhya saptak
  [13:31.74]  S'      0.050s   Sa — taar saptak
  [13:31.84]  D       0.060s   Dha shuddh — madhya saptak
  [13:31.97]  d       0.040s   Dha komal — madhya saptak
  [13:35.86]  N       0.040s   Ni shuddh — madhya saptak
  [13:36.11]  g'      0.040s   Ga komal — taar saptak
  [13:36.18]  S       0.030s   Sa — madhya saptak
  [13:36.32]  r'      0.050s   Re komal — taar saptak
  [13:36.48]  R'      0.040s   Re shuddh — taar saptak
  [13:36.56]  M'      0.250s   Ma shuddh — taar saptak
  [13:36.85]  M'      0.090s   Ma shuddh — taar saptak
  [13:36.94]  G'      0.060s   Ga shuddh — taar saptak
  [13:37.00]  M'      0.300s   Ma shuddh — taar saptak
  [13:37.30]  G'      0.060s   Ga shuddh — taar saptak
  [13:37.36]  M'      0.290s   Ma shuddh — taar saptak
  [13:37.65]  G'      0.050s   Ga shuddh — taar saptak
  [13:37.70]  M'      0.080s   Ma shuddh — taar saptak
  [13:37.78]  G'      0.070s   Ga shuddh — taar saptak
  [13:37.85]  g'      0.100s   Ga komal — taar saptak
  [13:37.95]  R'      0.040s   Re shuddh — taar saptak
  [13:37.99]  r'      0.050s   Re komal — taar saptak
  [13:38.06]  S       0.090s   Sa — madhya saptak
  [13:38.73]  n       0.050s   Ni komal — madhya saptak
  [13:38.81]  d       0.050s   Dha komal — madhya saptak
  [13:38.88]  n       0.040s   Ni komal — madhya saptak
  [13:39.01]  N       0.090s   Ni shuddh — madhya saptak
  [13:39.14]  S'      0.080s   Sa — taar saptak
  [13:39.27]  D       0.050s   Dha shuddh — madhya saptak
  [13:39.32]  n       0.060s   Ni komal — madhya saptak
  [13:39.55]  R'      0.040s   Re shuddh — taar saptak
  [13:39.59]  r'      0.050s   Re komal — taar saptak
  [13:39.64]  S'      0.050s   Sa — taar saptak
  [13:39.82]  g'      0.060s   Ga komal — taar saptak
  [13:39.88]  R'      0.250s   Re shuddh — taar saptak
  [13:40.13]  g'      0.060s   Ga komal — taar saptak
  [13:40.19]  R'      0.070s   Re shuddh — taar saptak
  [13:40.31]  M'      0.300s   Ma shuddh — taar saptak
  [13:40.68]  G'      0.100s   Ga shuddh — taar saptak
  [13:40.78]  M'      0.470s   Ma shuddh — taar saptak
  [13:41.32]  M'      0.060s   Ma shuddh — taar saptak
  [13:41.49]  S       0.040s   Sa — madhya saptak
  [13:41.57]  R'      0.280s   Re shuddh — taar saptak
  [13:41.91]  g'      0.050s   Ga komal — taar saptak
  [13:42.12]  P'      0.300s   Pa — taar saptak
  [13:42.44]  P'      0.250s   Pa — taar saptak
  [13:42.77]  M'      0.320s   Ma shuddh — taar saptak
  [13:43.11]  g'      0.050s   Ga komal — taar saptak
  [13:43.56]  R'      0.040s   Re shuddh — taar saptak
  [13:43.90]  n'      0.050s   Ni komal — taar saptak
  [13:43.97]  d'      0.040s   Dha komal — taar saptak
  [13:44.06]  D'      0.090s   Dha shuddh — taar saptak
  [13:44.21]  S'      0.130s   Sa — taar saptak
  [13:44.38]  n'      0.190s   Ni komal — taar saptak
  [13:44.57]  D'      0.060s   Dha shuddh — taar saptak
  [13:44.63]  d'      0.060s   Dha komal — taar saptak
  [13:44.69]  P'      0.180s   Pa — taar saptak
  [13:44.94]  M'      0.080s   Ma shuddh — taar saptak
  [13:45.34]  M'      0.050s   Ma shuddh — taar saptak
  [13:45.46]  M'      0.060s   Ma shuddh — taar saptak
  [13:45.59]  D'      0.100s   Dha shuddh — taar saptak
  [13:45.69]  n'      0.100s   Ni komal — taar saptak
  [13:45.81]  D'      0.060s   Dha shuddh — taar saptak
  [13:45.87]  n'      0.140s   Ni komal — taar saptak
  [13:46.01]  D'      0.150s   Dha shuddh — taar saptak
  [13:46.16]  d'      0.110s   Dha komal — taar saptak
  [13:46.27]  P'      0.340s   Pa — taar saptak
  [13:46.61]  M+'     0.040s   Ma tivra — taar saptak
  [13:46.65]  M'      0.240s   Ma shuddh — taar saptak
  [13:46.89]  G'      0.070s   Ga shuddh — taar saptak
  [13:46.96]  M'      0.050s   Ma shuddh — taar saptak
  [13:47.04]  R'      0.080s   Re shuddh — taar saptak
  [13:47.14]  S       0.210s   Sa — madhya saptak
  [13:47.35]  N       0.040s   Ni shuddh — madhya saptak
  [13:47.42]  R'      0.170s   Re shuddh — taar saptak
  [13:47.80]  g'      0.030s   Ga komal — taar saptak
  [13:47.98]  r'      0.060s   Re komal — taar saptak
  [13:48.11]  M'      0.040s   Ma shuddh — taar saptak
  [13:48.21]  g'      0.580s   Ga komal — taar saptak
  [13:48.79]  R'      0.050s   Re shuddh — taar saptak
  [13:48.84]  g'      0.080s   Ga komal — taar saptak
  [13:48.92]  R'      0.120s   Re shuddh — taar saptak
  [13:49.09]  R'      0.040s   Re shuddh — taar saptak
  [13:49.85]  R'      0.040s   Re shuddh — taar saptak
  [13:49.89]  g'      0.080s   Ga komal — taar saptak
  [13:49.97]  R'      0.050s   Re shuddh — taar saptak
  [13:50.02]  r'      0.040s   Re komal — taar saptak
  [13:50.06]  S'      0.060s   Sa — taar saptak
  [13:50.13]  S'      0.120s   Sa — taar saptak
  [13:50.28]  S'      0.050s   Sa — taar saptak
  [13:50.33]  S       0.050s   Sa — madhya saptak
  [13:50.38]  S'      0.050s   Sa — taar saptak
  [13:50.43]  r'      0.050s   Re komal — taar saptak
  [13:50.63]  D       0.050s   Dha shuddh — madhya saptak
  [13:51.02]  D       0.080s   Dha shuddh — madhya saptak
  [13:51.20]  d'      0.040s   Dha komal — taar saptak
  [13:51.24]  D'      0.050s   Dha shuddh — taar saptak
  [13:51.29]  n'      0.180s   Ni komal — taar saptak
  [13:51.47]  D'      0.040s   Dha shuddh — taar saptak
  [13:51.51]  n'      0.090s   Ni komal — taar saptak
  [13:51.74]  P'      0.040s   Pa — taar saptak
  [13:51.81]  D'      0.050s   Dha shuddh — taar saptak
  [13:51.86]  n'      0.080s   Ni komal — taar saptak
  [13:51.94]  D'      0.040s   Dha shuddh — taar saptak
  [13:51.98]  d'      0.070s   Dha komal — taar saptak
  [13:52.05]  P'      0.280s   Pa — taar saptak
  [13:52.37]  M'      0.350s   Ma shuddh — taar saptak
  [13:52.72]  G'      0.080s   Ga shuddh — taar saptak
  [13:52.80]  M'      0.160s   Ma shuddh — taar saptak
  [13:52.96]  G'      0.050s   Ga shuddh — taar saptak
  [13:53.01]  g'      0.050s   Ga komal — taar saptak
  [13:53.06]  R'      0.050s   Re shuddh — taar saptak
  [13:53.11]  r'      0.060s   Re komal — taar saptak
  [13:53.19]  S       0.130s   Sa — madhya saptak
  [13:53.37]  R'      0.320s   Re shuddh — taar saptak
  [13:53.79]  n       0.040s   Ni komal — madhya saptak
  [13:53.87]  d       0.050s   Dha komal — madhya saptak
  [13:54.09]  R'      0.050s   Re shuddh — taar saptak
  [13:54.16]  S       0.040s   Sa — madhya saptak
  [13:54.29]  R'      0.110s   Re shuddh — taar saptak
  [13:54.40]  r'      0.080s   Re komal — taar saptak
  [13:54.50]  g'      0.050s   Ga komal — taar saptak
  [13:54.55]  R'      0.030s   Re shuddh — taar saptak
  [13:54.60]  S'      0.040s   Sa — taar saptak
  [13:54.64]  r'      0.050s   Re komal — taar saptak
  [13:54.81]  D       0.040s   Dha shuddh — madhya saptak
  [13:54.89]  d       0.040s   Dha komal — madhya saptak
  [13:54.93]  D       0.070s   Dha shuddh — madhya saptak
  [13:55.08]  n       0.070s   Ni komal — madhya saptak
  [13:55.29]  S'      0.050s   Sa — taar saptak
  [13:55.34]  r'      0.060s   Re komal — taar saptak
  [13:55.55]  r'      0.040s   Re komal — taar saptak
  [13:55.59]  R'      0.240s   Re shuddh — taar saptak
  [13:55.83]  g'      0.050s   Ga komal — taar saptak
  [13:55.90]  r'      0.040s   Re komal — taar saptak
  [13:56.00]  M'      0.120s   Ma shuddh — taar saptak
  [13:56.14]  M'      0.180s   Ma shuddh — taar saptak
  [13:56.42]  M'      0.040s   Ma shuddh — taar saptak
  [13:56.58]  n'      0.050s   Ni komal — taar saptak
  [13:56.66]  D'      0.040s   Dha shuddh — taar saptak
  [13:56.70]  n'      0.050s   Ni komal — taar saptak
  [13:56.78]  S'      0.080s   Sa — taar saptak
  [13:56.86]  S'      0.040s   Sa — taar saptak
  [13:56.90]  S'      0.040s   Sa — taar saptak
  [13:56.94]  S'      0.050s   Sa — taar saptak
  [13:57.02]  n'      0.070s   Ni komal — taar saptak
  [13:57.09]  D'      0.060s   Dha shuddh — taar saptak
  [13:57.16]  n'      0.160s   Ni komal — taar saptak
  [13:57.32]  D'      0.060s   Dha shuddh — taar saptak
  [13:57.47]  P'      0.180s   Pa — taar saptak
  [13:57.68]  D'      0.030s   Dha shuddh — taar saptak
  [13:57.75]  M'      0.180s   Ma shuddh — taar saptak
  [13:57.95]  M'      0.040s   Ma shuddh — taar saptak
  [13:58.00]  g'      0.040s   Ga komal — taar saptak
  [13:58.06]  M'      0.050s   Ma shuddh — taar saptak
  [13:58.76]  D'      0.060s   Dha shuddh — taar saptak
  [13:58.82]  n'      0.090s   Ni komal — taar saptak
  [13:58.93]  d'      0.030s   Dha komal — taar saptak
  [13:58.96]  P'      0.120s   Pa — taar saptak
  [13:59.09]  P'      0.080s   Pa — taar saptak
  [13:59.17]  d'      0.040s   Dha komal — taar saptak
  [13:59.26]  M'      0.110s   Ma shuddh — taar saptak
  [13:59.49]  R'      0.100s   Re shuddh — taar saptak
  [13:59.59]  r'      0.080s   Re komal — taar saptak
  [13:59.67]  S'      0.140s   Sa — taar saptak
  [13:59.81]  r'      0.030s   Re komal — taar saptak
  [13:59.84]  R'      0.120s   Re shuddh — taar saptak

--- Minute 14 ---
  [14:00.02]  S       0.040s   Sa — madhya saptak
  [14:00.17]  R'      0.050s   Re shuddh — taar saptak
  [14:00.26]  R'      0.060s   Re shuddh — taar saptak
  [14:00.54]  R'      0.050s   Re shuddh — taar saptak
  [14:00.64]  R'      0.040s   Re shuddh — taar saptak
  [14:00.68]  g'      0.420s   Ga komal — taar saptak
  [14:01.33]  g'      0.050s   Ga komal — taar saptak
  [14:01.56]  M'      0.050s   Ma shuddh — taar saptak
  [14:01.66]  g'      0.050s   Ga komal — taar saptak
  [14:01.71]  R'      0.050s   Re shuddh — taar saptak
  [14:01.76]  g'      0.070s   Ga komal — taar saptak
  [14:01.83]  R'      0.460s   Re shuddh — taar saptak
  [14:02.29]  g'      0.070s   Ga komal — taar saptak
  [14:02.54]  S'      0.050s   Sa — taar saptak
  [14:02.59]  S       0.060s   Sa — madhya saptak
  [14:02.76]  S       0.050s   Sa — madhya saptak
  [14:02.97]  d       0.050s   Dha komal — madhya saptak
  [14:03.11]  P'      0.130s   Pa — taar saptak
  [14:03.57]  P'      0.050s   Pa — taar saptak
  [14:03.62]  d'      0.050s   Dha komal — taar saptak
  [14:03.67]  D'      0.220s   Dha shuddh — taar saptak
  [14:03.89]  n'      0.230s   Ni komal — taar saptak
  [14:04.21]  M+'     0.080s   Ma tivra — taar saptak
  [14:04.35]  D'      0.040s   Dha shuddh — taar saptak
  [14:04.39]  n'      0.080s   Ni komal — taar saptak
  [14:04.49]  d'      0.050s   Dha komal — taar saptak
  [14:04.54]  P'      0.080s   Pa — taar saptak
  [14:04.62]  M+'     0.090s   Ma tivra — taar saptak
  [14:04.71]  P'      0.140s   Pa — taar saptak
  [14:04.85]  M+'     0.040s   Ma tivra — taar saptak
  [14:04.89]  M'      0.040s   Ma shuddh — taar saptak
  [14:04.93]  G'      0.080s   Ga shuddh — taar saptak
  [14:05.01]  M'      0.220s   Ma shuddh — taar saptak
  [14:05.23]  G'      0.070s   Ga shuddh — taar saptak
  [14:05.30]  M'      0.120s   Ma shuddh — taar saptak
  [14:05.42]  G'      0.080s   Ga shuddh — taar saptak
  [14:05.50]  g'      0.060s   Ga komal — taar saptak
  [14:05.56]  R'      0.040s   Re shuddh — taar saptak
  [14:05.66]  S       0.090s   Sa — madhya saptak
  [14:05.75]  N       0.040s   Ni shuddh — madhya saptak
  [14:05.83]  r'      0.050s   Re komal — taar saptak
  [14:05.88]  R'      0.210s   Re shuddh — taar saptak
  [14:06.14]  R'      0.060s   Re shuddh — taar saptak
  [14:06.47]  g'      0.040s   Ga komal — taar saptak
  [14:06.55]  M+'     0.060s   Ma tivra — taar saptak
  [14:06.62]  M'      0.070s   Ma shuddh — taar saptak
  [14:06.88]  R'      0.150s   Re shuddh — taar saptak
  [14:07.03]  g'      0.640s   Ga komal — taar saptak
  [14:07.67]  R'      0.060s   Re shuddh — taar saptak
  [14:07.73]  g'      0.070s   Ga komal — taar saptak
  [14:07.80]  R'      0.460s   Re shuddh — taar saptak
  [14:08.49]  R'      0.040s   Re shuddh — taar saptak
  [14:08.90]  S'      0.040s   Sa — taar saptak
  [14:09.27]  d'      0.070s   Dha komal — taar saptak
  [14:09.34]  P'      0.040s   Pa — taar saptak
  [14:09.38]  M+'     0.040s   Ma tivra — taar saptak
  [14:09.84]  G'      0.040s   Ga shuddh — taar saptak
  [14:09.98]  D'      0.050s   Dha shuddh — taar saptak
  [14:10.03]  n'      0.180s   Ni komal — taar saptak
  [14:10.23]  n'      0.040s   Ni komal — taar saptak
  [14:10.29]  n'      0.060s   Ni komal — taar saptak
  [14:10.42]  M+'     0.070s   Ma tivra — taar saptak
  [14:10.54]  D'      0.050s   Dha shuddh — taar saptak
  [14:10.59]  n'      0.060s   Ni komal — taar saptak
  [14:10.67]  d'      0.030s   Dha komal — taar saptak
  [14:10.97]  M'      0.050s   Ma shuddh — taar saptak
  [14:11.09]  M'      0.040s   Ma shuddh — taar saptak
  [14:11.15]  R'      0.160s   Re shuddh — taar saptak
  [14:11.36]  D'      0.060s   Dha shuddh — taar saptak
  [14:11.42]  n'      0.210s   Ni komal — taar saptak
  [14:11.66]  n'      0.150s   Ni komal — taar saptak
  [14:11.94]  n'      0.050s   Ni komal — taar saptak
  [14:11.99]  D'      0.060s   Dha shuddh — taar saptak
  [14:12.05]  n'      0.120s   Ni komal — taar saptak
  [14:12.21]  D'      0.040s   Dha shuddh — taar saptak
  [14:12.25]  n'      1.570s   Ni komal — taar saptak
  [14:13.91]  n'      0.060s   Ni komal — taar saptak
  [14:13.97]  D'      0.060s   Dha shuddh — taar saptak
  [14:14.03]  n'      0.080s   Ni komal — taar saptak
  [14:14.11]  D'      0.070s   Dha shuddh — taar saptak
  [14:14.18]  d'      0.120s   Dha komal — taar saptak
  [14:14.30]  P'      0.030s   Pa — taar saptak
  [14:14.33]  d'      0.050s   Dha komal — taar saptak
  [14:14.39]  M+'     0.060s   Ma tivra — taar saptak
  [14:14.50]  n'      0.080s   Ni komal — taar saptak
  [14:14.58]  D'      0.110s   Dha shuddh — taar saptak
  [14:14.76]  S'      0.200s   Sa — taar saptak
  [14:14.96]  S'      0.050s   Sa — taar saptak
  [14:15.01]  S'      0.080s   Sa — taar saptak
  [14:15.09]  S'      0.040s   Sa — taar saptak
  [14:15.14]  S'      0.040s   Sa — taar saptak
  [14:15.18]  S'      0.050s   Sa — taar saptak
  [14:15.23]  S'      0.070s   Sa — taar saptak
  [14:15.30]  S'      0.060s   Sa — taar saptak
