SARGAM NOTATION — TANPURA-ANCHORED, POST-PROCESSED (postprocess_notation.py)
========================================================================
Sa = 96.97 Hz  (tanpura harmonic analysis)
Confidence = 0.6277  Gap = 0.0748s  Min duration (optimizer) = 0.0096s
Post-process: same-swara bridge merge + 20ms floor filter
Score = 0.84833  (0.65×chroma + 0.35×DTW, sub-cycle)
Total notes: 9059

KEY:
  S=Sa  R=Re(sh) r=Re(ko)  G=Ga(sh) g=Ga(ko)  M=Ma(sh)
  [12:49.13]  P       0.030s   Pa — madhya saptak
  [12:49.18]  n       0.020s   Ni komal — madhya saptak
  [12:49.20]  N       0.030s   Ni shuddh — madhya saptak
  [12:49.25]  D       0.070s   Dha shuddh — madhya saptak
  [12:49.36]  S'      0.230s   Sa — taar saptak
  [12:49.59]  S       0.030s   Sa — madhya saptak
  [12:49.62]  S'      0.090s   Sa — taar saptak
  [12:49.71]  S       0.050s   Sa — madhya saptak
  [12:49.82]  r'      0.030s   Re komal — taar saptak
  [12:49.87]  S       0.070s   Sa — madhya saptak
  [12:49.94]  S'      0.090s   Sa — taar saptak
  [12:50.03]  S       0.060s   Sa — madhya saptak
  [12:50.11]  r'      0.080s   Re komal — taar saptak
  [12:50.20]  S       0.060s   Sa — madhya saptak
  [12:50.28]  r'      0.080s   Re komal — taar saptak
  [12:50.38]  N       0.040s   Ni shuddh — madhya saptak
  [12:50.46]  r'      0.060s   Re komal — taar saptak
  [12:50.52]  S'      0.110s   Sa — taar saptak
  [12:50.67]  D       0.050s   Dha shuddh — madhya saptak
  [12:50.72]  n       0.410s   Ni komal — madhya saptak
  [12:51.16]  d       0.040s   Dha komal — madhya saptak
  [12:51.20]  D       0.030s   Dha shuddh — madhya saptak
  [12:51.23]  n       0.070s   Ni komal — madhya saptak
  [12:51.37]  d       0.050s   Dha komal — madhya saptak
  [12:51.42]  P       0.170s   Pa — madhya saptak
  [12:51.59]  M+      0.040s   Ma tivra — madhya saptak
  [12:51.65]  d       0.080s   Dha komal — madhya saptak
  [12:51.73]  P       0.070s   Pa — madhya saptak
  [12:51.80]  M+      0.070s   Ma tivra — madhya saptak
  [12:51.94]  M       0.030s   Ma shuddh — madhya saptak
  [12:52.17]  P'      0.220s   Pa — taar saptak
  [12:52.78]  D       0.100s   Dha shuddh — madhya saptak
  [12:52.88]  n       0.260s   Ni komal — madhya saptak
  [12:53.26]  n       0.040s   Ni komal — madhya saptak
  [12:53.32]  d       0.040s   Dha komal — madhya saptak
  [12:53.42]  S'      0.270s   Sa — taar saptak
  [12:54.17]  r'      0.040s   Re komal — taar saptak
  [12:54.23]  N       0.030s   Ni shuddh — madhya saptak
  [12:54.31]  R'      0.240s   Re shuddh — taar saptak
  [12:54.66]  g'      0.030s   Ga komal — taar saptak
  [12:54.69]  R'      0.090s   Re shuddh — taar saptak
  [12:54.78]  g'      0.290s   Ga komal — taar saptak
  [12:55.09]  r'      0.080s   Re komal — taar saptak
  [12:55.20]  D       0.050s   Dha shuddh — madhya saptak
  [12:55.25]  n       0.050s   Ni komal — madhya saptak
  [12:55.30]  D       0.080s   Dha shuddh — madhya saptak
  [12:55.39]  N       0.030s   Ni shuddh — madhya saptak
  [12:55.42]  S       0.030s   Sa — madhya saptak
  [12:55.45]  S'      0.230s   Sa — taar saptak
  [12:55.68]  S       0.070s   Sa — madhya saptak
  [12:56.19]  D       0.040s   Dha shuddh — madhya saptak
  [12:56.31]  R'      0.160s   Re shuddh — taar saptak
  [12:56.47]  r'      0.080s   Re komal — taar saptak
  [12:56.55]  S'      0.130s   Sa — taar saptak
  [12:56.68]  S       0.020s   Sa — madhya saptak
  [12:56.70]  S'      0.030s   Sa — taar saptak
  [12:56.73]  r'      0.060s   Re komal — taar saptak
  [12:56.90]  R'      0.370s   Re shuddh — taar saptak
  [12:57.29]  g'      0.060s   Ga komal — taar saptak
  [12:57.39]  S'      0.040s   Sa — taar saptak
  [12:57.93]  g'      0.030s   Ga komal — taar saptak
  [12:58.11]  g'      0.070s   Ga komal — taar saptak
  [12:58.18]  R'      0.080s   Re shuddh — taar saptak
  [12:58.31]  g'      0.070s   Ga komal — taar saptak
  [12:58.38]  R'      0.060s   Re shuddh — taar saptak
  [12:58.44]  r'      0.040s   Re komal — taar saptak
  [12:58.48]  S'      0.050s   Sa — taar saptak
  [12:58.68]  r'      0.060s   Re komal — taar saptak
  [12:58.74]  R'      0.110s   Re shuddh — taar saptak
  [12:58.85]  r'      0.060s   Re komal — taar saptak
  [12:58.95]  M'      0.050s   Ma shuddh — taar saptak
  [12:59.05]  R'      0.040s   Re shuddh — taar saptak
  [12:59.09]  g'      0.110s   Ga komal — taar saptak
  [12:59.27]  g'      0.190s   Ga komal — taar saptak
  [12:59.54]  g'      0.030s   Ga komal — taar saptak
  [12:59.81]  g'      0.030s   Ga komal — taar saptak
  [12:59.84]  G'      0.050s   Ga shuddh — taar saptak
  [12:59.89]  M'      0.120s   Ma shuddh — taar saptak

--- Minute 13 ---
  [13:00.01]  G'      0.060s   Ga shuddh — taar saptak
  [13:00.07]  g'      0.080s   Ga komal — taar saptak
  [13:00.15]  R'      0.120s   Re shuddh — taar saptak
  [13:00.60]  g'      0.040s   Ga komal — taar saptak
  [13:00.64]  R'      0.070s   Re shuddh — taar saptak
  [13:00.83]  g'      0.080s   Ga komal — taar saptak
  [13:00.92]  R'      0.090s   Re shuddh — taar saptak
  [13:01.04]  S       0.040s   Sa — madhya saptak
  [13:01.08]  S'      0.080s   Sa — taar saptak
  [13:01.25]  S'      0.070s   Sa — taar saptak
  [13:01.78]  d       0.030s   Dha komal — madhya saptak
  [13:02.09]  D'      0.030s   Dha shuddh — taar saptak
  [13:02.53]  D'      0.040s   Dha shuddh — taar saptak
  [13:02.68]  D'      0.040s   Dha shuddh — taar saptak
  [13:02.72]  d'      0.070s   Dha komal — taar saptak
  [13:02.79]  P'      0.060s   Pa — taar saptak
  [13:02.85]  d'      0.050s   Dha komal — taar saptak
  [13:02.90]  P'      0.060s   Pa — taar saptak
  [13:02.96]  d'      0.070s   Dha komal — taar saptak
  [13:03.06]  M+'     0.020s   Ma tivra — taar saptak
  [13:03.08]  M'      0.360s   Ma shuddh — taar saptak
  [13:03.45]  G'      0.040s   Ga shuddh — taar saptak
  [13:03.49]  M'      0.080s   Ma shuddh — taar saptak
  [13:03.59]  g'      0.040s   Ga komal — taar saptak
  [13:03.73]  S       0.030s   Sa — madhya saptak
  [13:03.76]  S'      0.040s   Sa — taar saptak
  [13:03.80]  r'      0.050s   Re komal — taar saptak
  [13:03.85]  R'      0.430s   Re shuddh — taar saptak
  [13:04.34]  g'      0.050s   Ga komal — taar saptak
  [13:04.56]  M'      0.080s   Ma shuddh — taar saptak
  [13:04.64]  G'      0.050s   Ga shuddh — taar saptak
  [13:04.70]  M+'     0.050s   Ma tivra — taar saptak
  [13:04.80]  g'      0.580s   Ga komal — taar saptak
  [13:05.45]  g'      0.120s   Ga komal — taar saptak
  [13:05.71]  g'      0.060s   Ga komal — taar saptak
  [13:05.77]  R'      0.030s   Re shuddh — taar saptak
  [13:05.83]  M'      0.040s   Ma shuddh — taar saptak
  [13:05.90]  g'      0.140s   Ga komal — taar saptak
  [13:06.04]  G'      0.030s   Ga shuddh — taar saptak
  [13:06.07]  g'      0.030s   Ga komal — taar saptak
  [13:06.10]  R'      0.070s   Re shuddh — taar saptak
  [13:06.21]  r'      0.030s   Re komal — taar saptak
  [13:06.24]  R'      0.380s   Re shuddh — taar saptak
  [13:06.62]  g'      0.030s   Ga komal — taar saptak
  [13:06.70]  r'      0.040s   Re komal — taar saptak
  [13:06.82]  n       0.060s   Ni komal — madhya saptak
  [13:06.88]  D       0.120s   Dha shuddh — madhya saptak
  [13:07.40]  P       0.050s   Pa — madhya saptak
  [13:07.69]  D'      0.030s   Dha shuddh — taar saptak
  [13:08.14]  D'      0.030s   Dha shuddh — taar saptak
  [13:08.42]  D'      0.090s   Dha shuddh — taar saptak
  [13:08.51]  d'      0.080s   Dha komal — taar saptak
  [13:08.59]  P'      0.090s   Pa — taar saptak
  [13:08.68]  d'      0.030s   Dha komal — taar saptak
  [13:08.71]  P'      0.080s   Pa — taar saptak
  [13:08.81]  d'      0.040s   Dha komal — taar saptak
  [13:08.90]  M'      0.270s   Ma shuddh — taar saptak
  [13:09.17]  G'      0.060s   Ga shuddh — taar saptak
  [13:09.25]  M'      0.040s   Ma shuddh — taar saptak
  [13:09.32]  g'      0.050s   Ga komal — taar saptak
  [13:09.41]  S       0.090s   Sa — madhya saptak
  [13:09.50]  S'      0.180s   Sa — taar saptak
  [13:09.68]  S       0.050s   Sa — madhya saptak
  [13:09.77]  R'      0.170s   Re shuddh — taar saptak
  [13:10.29]  R'      0.040s   Re shuddh — taar saptak
  [13:10.33]  g'      0.080s   Ga komal — taar saptak
  [13:10.43]  r'      0.040s   Re komal — taar saptak
  [13:10.47]  R'      0.040s   Re shuddh — taar saptak
  [13:10.55]  r'      0.030s   Re komal — taar saptak
  [13:10.58]  R'      0.030s   Re shuddh — taar saptak
  [13:10.64]  M'      0.070s   Ma shuddh — taar saptak
  [13:10.74]  g'      0.740s   Ga komal — taar saptak
  [13:11.48]  R'      0.640s   Re shuddh — taar saptak
  [13:12.12]  g'      0.050s   Ga komal — taar saptak
  [13:12.22]  S'      0.330s   Sa — taar saptak
  [13:12.55]  S       0.050s   Sa — madhya saptak
  [13:12.60]  S'      0.030s   Sa — taar saptak
  [13:12.63]  r'      0.040s   Re komal — taar saptak
  [13:13.51]  D       0.130s   Dha shuddh — madhya saptak
  [13:13.64]  n       0.040s   Ni komal — madhya saptak
  [13:13.68]  N       0.030s   Ni shuddh — madhya saptak
  [13:13.73]  n       0.170s   Ni komal — madhya saptak
  [13:13.93]  d       0.020s   Dha komal — madhya saptak
  [13:13.99]  N       0.030s   Ni shuddh — madhya saptak
  [13:14.07]  g'      0.050s   Ga komal — taar saptak
  [13:14.12]  R'      0.060s   Re shuddh — taar saptak
  [13:14.18]  r'      0.060s   Re komal — taar saptak
  [13:14.24]  S'      0.150s   Sa — taar saptak
  [13:14.45]  R'      0.350s   Re shuddh — taar saptak
  [13:14.99]  N       0.040s   Ni shuddh — madhya saptak
  [13:15.09]  g'      0.060s   Ga komal — taar saptak
  [13:15.15]  R'      0.080s   Re shuddh — taar saptak
  [13:15.23]  r'      0.080s   Re komal — taar saptak
  [13:15.31]  S'      0.280s   Sa — taar saptak
  [13:15.61]  N       0.030s   Ni shuddh — madhya saptak
  [13:15.64]  n       0.200s   Ni komal — madhya saptak
  [13:15.84]  D       0.130s   Dha shuddh — madhya saptak
  [13:15.97]  n       0.170s   Ni komal — madhya saptak
  [13:16.50]  S'      0.050s   Sa — taar saptak
  [13:16.55]  r'      0.030s   Re komal — taar saptak
  [13:16.58]  S'      0.040s   Sa — taar saptak
  [13:16.64]  R'      0.190s   Re shuddh — taar saptak
  [13:16.91]  S'      0.050s   Sa — taar saptak
  [13:17.01]  G'      0.030s   Ga shuddh — taar saptak
  [13:17.06]  r'      0.020s   Re komal — taar saptak
  [13:17.22]  M'      0.090s   Ma shuddh — taar saptak
  [13:17.32]  G'      0.040s   Ga shuddh — taar saptak
  [13:17.36]  M'      0.060s   Ma shuddh — taar saptak
  [13:17.52]  R'      0.050s   Re shuddh — taar saptak
  [13:17.57]  g'      0.490s   Ga komal — taar saptak
  [13:18.18]  g'      0.020s   Ga komal — taar saptak
  [13:18.24]  R'      0.040s   Re shuddh — taar saptak
  [13:18.30]  G'      0.030s   Ga shuddh — taar saptak
  [13:18.33]  M'      0.100s   Ma shuddh — taar saptak
  [13:18.43]  G'      0.060s   Ga shuddh — taar saptak
  [13:18.49]  g'      0.060s   Ga komal — taar saptak
  [13:18.55]  R'      0.220s   Re shuddh — taar saptak
  [13:18.78]  r'      0.080s   Re komal — taar saptak
  [13:18.86]  S'      0.220s   Sa — taar saptak
  [13:19.08]  r'      0.030s   Re komal — taar saptak
  [13:19.11]  S'      0.030s   Sa — taar saptak
  [13:19.24]  n       0.140s   Ni komal — madhya saptak
  [13:19.51]  S'      0.030s   Sa — taar saptak
  [13:19.84]  d       0.040s   Dha komal — madhya saptak
  [13:19.88]  D       0.050s   Dha shuddh — madhya saptak
  [13:20.01]  D       0.060s   Dha shuddh — madhya saptak
  [13:20.07]  n       0.170s   Ni komal — madhya saptak
  [13:20.29]  g'      0.060s   Ga komal — taar saptak
  [13:20.35]  R'      0.070s   Re shuddh — taar saptak
  [13:20.42]  r'      0.060s   Re komal — taar saptak
  [13:20.48]  S'      0.050s   Sa — taar saptak
  [13:20.53]  r'      0.120s   Re komal — taar saptak
  [13:20.75]  S'      0.050s   Sa — taar saptak
  [13:20.82]  R'      0.190s   Re shuddh — taar saptak
  [13:21.36]  S       0.030s   Sa — madhya saptak
  [13:21.43]  R'      0.030s   Re shuddh — taar saptak
  [13:21.46]  g'      0.080s   Ga komal — taar saptak
  [13:21.54]  R'      0.050s   Re shuddh — taar saptak
  [13:21.59]  r'      0.030s   Re komal — taar saptak
  [13:21.62]  S'      0.300s   Sa — taar saptak
  [13:21.92]  r'      0.050s   Re komal — taar saptak
  [13:22.03]  D       0.040s   Dha shuddh — madhya saptak
  [13:22.07]  n       0.080s   Ni komal — madhya saptak
  [13:22.15]  D       0.060s   Dha shuddh — madhya saptak
  [13:22.21]  n       0.080s   Ni komal — madhya saptak
  [13:22.29]  D       0.060s   Dha shuddh — madhya saptak
  [13:22.69]  g'      0.070s   Ga komal — taar saptak
  [13:22.81]  S'      0.050s   Sa — taar saptak
  [13:22.90]  R'      0.340s   Re shuddh — taar saptak
  [13:23.51]  r'      0.040s   Re komal — taar saptak
  [13:23.68]  M'      0.080s   Ma shuddh — taar saptak
  [13:23.76]  G'      0.060s   Ga shuddh — taar saptak
  [13:23.82]  M'      0.150s   Ma shuddh — taar saptak
  [13:24.11]  g'      0.380s   Ga komal — taar saptak
  [13:24.51]  M'      0.090s   Ma shuddh — taar saptak
  [13:24.60]  G'      0.060s   Ga shuddh — taar saptak
  [13:24.66]  g'      0.050s   Ga komal — taar saptak
  [13:24.71]  R'      0.130s   Re shuddh — taar saptak
  [13:24.84]  g'      0.090s   Ga komal — taar saptak
  [13:24.93]  R'      0.030s   Re shuddh — taar saptak
  [13:24.98]  S'      0.030s   Sa — taar saptak
  [13:25.01]  S       0.070s   Sa — madhya saptak
  [13:25.08]  S'      0.130s   Sa — taar saptak
  [13:25.21]  r'      0.080s   Re komal — taar saptak
  [13:25.32]  D       0.070s   Dha shuddh — madhya saptak
  [13:25.39]  n       0.050s   Ni komal — madhya saptak
  [13:25.44]  D       0.080s   Dha shuddh — madhya saptak
  [13:25.77]  D       0.030s   Dha shuddh — madhya saptak
  [13:25.89]  D       0.060s   Dha shuddh — madhya saptak
  [13:25.95]  d       0.070s   Dha komal — madhya saptak
  [13:26.04]  n       0.040s   Ni komal — madhya saptak
  [13:26.10]  D       0.060s   Dha shuddh — madhya saptak
  [13:26.16]  n       0.080s   Ni komal — madhya saptak
  [13:26.24]  D       0.070s   Dha shuddh — madhya saptak
  [13:26.44]  N       0.030s   Ni shuddh — madhya saptak
  [13:26.75]  M+'     0.040s   Ma tivra — taar saptak
  [13:26.98]  n'      0.070s   Ni komal — taar saptak
  [13:27.06]  D'      0.060s   Dha shuddh — taar saptak
  [13:27.12]  n'      0.190s   Ni komal — taar saptak
  [13:27.31]  D'      0.050s   Dha shuddh — taar saptak
  [13:27.36]  d'      0.040s   Dha komal — taar saptak
  [13:27.40]  P'      0.100s   Pa — taar saptak
  [13:27.50]  d'      0.040s   Dha komal — taar saptak
  [13:27.54]  P'      0.070s   Pa — taar saptak
  [13:27.63]  D'      0.050s   Dha shuddh — taar saptak
  [13:27.72]  M'      0.310s   Ma shuddh — taar saptak
  [13:28.03]  G'      0.040s   Ga shuddh — taar saptak
  [13:28.07]  M'      0.040s   Ma shuddh — taar saptak
  [13:28.11]  M+'     0.030s   Ma tivra — taar saptak
  [13:28.20]  R'      0.050s   Re shuddh — taar saptak
  [13:28.28]  S       0.040s   Sa — madhya saptak
  [13:28.32]  S'      0.040s   Sa — taar saptak
  [13:28.36]  S       0.060s   Sa — madhya saptak
  [13:28.42]  S'      0.040s   Sa — taar saptak
  [13:28.48]  N       0.040s   Ni shuddh — madhya saptak
  [13:28.56]  R'      0.090s   Re shuddh — taar saptak
  [13:29.14]  g'      0.030s   Ga komal — taar saptak
  [13:29.17]  R'      0.040s   Re shuddh — taar saptak
  [13:29.34]  M'      0.070s   Ma shuddh — taar saptak
  [13:29.41]  G'      0.050s   Ga shuddh — taar saptak
  [13:29.46]  M'      0.070s   Ma shuddh — taar saptak
  [13:29.54]  g'      0.650s   Ga komal — taar saptak
  [13:30.19]  G'      0.030s   Ga shuddh — taar saptak
  [13:30.22]  g'      0.030s   Ga komal — taar saptak
  [13:30.25]  R'      0.640s   Re shuddh — taar saptak
  [13:31.27]  g'      0.040s   Ga komal — taar saptak
  [13:31.41]  M+'     0.030s   Ma tivra — taar saptak
  [13:31.48]  g'      0.030s   Ga komal — taar saptak
  [13:31.51]  G'      0.040s   Ga shuddh — taar saptak
  [13:31.57]  R'      0.040s   Re shuddh — taar saptak
  [13:31.61]  g'      0.050s   Ga komal — taar saptak
  [13:31.70]  S       0.030s   Sa — madhya saptak
  [13:31.73]  S'      0.060s   Sa — taar saptak
  [13:31.84]  D       0.120s   Dha shuddh — madhya saptak
  [13:31.97]  d       0.040s   Dha komal — madhya saptak
  [13:35.86]  N       0.040s   Ni shuddh — madhya saptak
  [13:36.11]  g'      0.050s   Ga komal — taar saptak
  [13:36.18]  S'      0.040s   Sa — taar saptak
  [13:36.26]  G'      0.030s   Ga shuddh — taar saptak
  [13:36.32]  r'      0.050s   Re komal — taar saptak
  [13:36.40]  G'      0.040s   Ga shuddh — taar saptak
  [13:36.46]  R'      0.050s   Re shuddh — taar saptak
  [13:36.53]  G'      0.030s   Ga shuddh — taar saptak
  [13:36.56]  M'      0.380s   Ma shuddh — taar saptak
  [13:36.94]  G'      0.050s   Ga shuddh — taar saptak
  [13:36.99]  M'      0.310s   Ma shuddh — taar saptak
  [13:37.30]  G'      0.060s   Ga shuddh — taar saptak
  [13:37.36]  M'      0.300s   Ma shuddh — taar saptak
  [13:37.66]  G'      0.040s   Ga shuddh — taar saptak
  [13:37.70]  M'      0.090s   Ma shuddh — taar saptak
  [13:37.79]  G'      0.080s   Ga shuddh — taar saptak
  [13:37.87]  g'      0.090s   Ga komal — taar saptak
  [13:37.96]  R'      0.030s   Re shuddh — taar saptak
  [13:37.99]  r'      0.060s   Re komal — taar saptak
  [13:38.05]  S'      0.100s   Sa — taar saptak
  [13:38.73]  n       0.060s   Ni komal — madhya saptak
  [13:38.81]  d       0.040s   Dha komal — madhya saptak
  [13:38.85]  D       0.030s   Dha shuddh — madhya saptak
  [13:38.88]  n       0.040s   Ni komal — madhya saptak
  [13:39.01]  N       0.090s   Ni shuddh — madhya saptak
  [13:39.13]  S'      0.040s   Sa — taar saptak
  [13:39.17]  r'      0.030s   Re komal — taar saptak
  [13:39.25]  n       0.130s   Ni komal — madhya saptak
  [13:39.40]  D       0.030s   Dha shuddh — madhya saptak
  [13:39.52]  g'      0.040s   Ga komal — taar saptak
  [13:39.56]  R'      0.040s   Re shuddh — taar saptak
  [13:39.60]  r'      0.080s   Re komal — taar saptak
  [13:39.68]  S'      0.080s   Sa — taar saptak
  [13:39.76]  r'      0.030s   Re komal — taar saptak
  [13:39.81]  g'      0.080s   Ga komal — taar saptak
  [13:39.89]  R'      0.240s   Re shuddh — taar saptak
  [13:40.13]  g'      0.070s   Ga komal — taar saptak
  [13:40.20]  R'      0.060s   Re shuddh — taar saptak
  [13:40.31]  M'      0.300s   Ma shuddh — taar saptak
  [13:40.68]  M'      0.020s   Ma shuddh — taar saptak
  [13:40.70]  G'      0.070s   Ga shuddh — taar saptak
  [13:40.77]  M'      0.480s   Ma shuddh — taar saptak
  [13:41.25]  G'      0.070s   Ga shuddh — taar saptak
  [13:41.32]  M'      0.060s   Ma shuddh — taar saptak
  [13:41.38]  G'      0.040s   Ga shuddh — taar saptak
  [13:41.50]  S       0.030s   Sa — madhya saptak
  [13:41.57]  R'      0.280s   Re shuddh — taar saptak
  [13:41.85]  r'      0.030s   Re komal — taar saptak
  [13:41.90]  g'      0.060s   Ga komal — taar saptak
  [13:41.98]  r'      0.030s   Re komal — taar saptak
  [13:42.08]  d'      0.040s   Dha komal — taar saptak
  [13:42.12]  P'      0.570s   Pa — taar saptak
  [13:42.77]  M'      0.330s   Ma shuddh — taar saptak
  [13:43.12]  g'      0.030s   Ga komal — taar saptak
  [13:43.15]  G'      0.030s   Ga shuddh — taar saptak
  [13:43.18]  M'      0.070s   Ma shuddh — taar saptak
  [13:43.50]  M+'     0.030s   Ma tivra — taar saptak
  [13:43.56]  R'      0.040s   Re shuddh — taar saptak
  [13:43.65]  M+'     0.030s   Ma tivra — taar saptak
  [13:43.68]  M'      0.020s   Ma shuddh — taar saptak
  [13:43.70]  G'      0.060s   Ga shuddh — taar saptak
  [13:43.76]  M'      0.080s   Ma shuddh — taar saptak
  [13:43.90]  n'      0.050s   Ni komal — taar saptak
  [13:43.95]  D'      0.030s   Dha shuddh — taar saptak
  [13:43.98]  d'      0.030s   Dha komal — taar saptak
  [13:44.02]  n'      0.050s   Ni komal — taar saptak
  [13:44.07]  D'      0.080s   Dha shuddh — taar saptak
  [13:44.22]  S'      0.030s   Sa — taar saptak
  [13:44.25]  S'      0.100s   Sa — taar saptak
  [13:44.38]  n'      0.210s   Ni komal — taar saptak
  [13:44.59]  D'      0.050s   Dha shuddh — taar saptak
  [13:44.64]  d'      0.060s   Dha komal — taar saptak
  [13:44.70]  P'      0.160s   Pa — taar saptak
  [13:44.86]  d'      0.050s   Dha komal — taar saptak
  [13:44.94]  M'      0.080s   Ma shuddh — taar saptak
  [13:45.34]  M'      0.130s   Ma shuddh — taar saptak
  [13:45.47]  M+'     0.030s   Ma tivra — taar saptak
  [13:45.59]  D'      0.060s   Dha shuddh — taar saptak
  [13:45.65]  n'      0.140s   Ni komal — taar saptak
  [13:45.81]  D'      0.040s   Dha shuddh — taar saptak
  [13:45.85]  n'      0.220s   Ni komal — taar saptak
  [13:46.07]  D'      0.110s   Dha shuddh — taar saptak
  [13:46.18]  d'      0.120s   Dha komal — taar saptak
  [13:46.30]  P'      0.320s   Pa — taar saptak
  [13:46.62]  M+'     0.040s   Ma tivra — taar saptak
  [13:46.66]  M'      0.240s   Ma shuddh — taar saptak
  [13:46.90]  G'      0.050s   Ga shuddh — taar saptak
  [13:46.95]  M'      0.060s   Ma shuddh — taar saptak
  [13:47.05]  g'      0.030s   Ga komal — taar saptak
  [13:47.08]  R'      0.040s   Re shuddh — taar saptak
  [13:47.13]  S'      0.200s   Sa — taar saptak
  [13:47.35]  N       0.040s   Ni shuddh — madhya saptak
  [13:47.42]  R'      0.170s   Re shuddh — taar saptak
  [13:47.70]  r'      0.060s   Re komal — taar saptak
  [13:47.77]  g'      0.060s   Ga komal — taar saptak
  [13:47.85]  R'      0.050s   Re shuddh — taar saptak
  [13:47.90]  g'      0.040s   Ga komal — taar saptak
  [13:47.98]  r'      0.060s   Re komal — taar saptak
  [13:48.10]  M'      0.050s   Ma shuddh — taar saptak
  [13:48.16]  g'      0.640s   Ga komal — taar saptak
  [13:48.80]  R'      0.040s   Re shuddh — taar saptak
  [13:48.84]  g'      0.090s   Ga komal — taar saptak
  [13:48.93]  R'      0.260s   Re shuddh — taar saptak
  [13:49.31]  R'      0.020s   Re shuddh — taar saptak
  [13:49.85]  R'      0.030s   Re shuddh — taar saptak
  [13:49.88]  g'      0.100s   Ga komal — taar saptak
  [13:49.98]  R'      0.040s   Re shuddh — taar saptak
  [13:50.02]  r'      0.050s   Re komal — taar saptak
  [13:50.07]  S'      0.350s   Sa — taar saptak
  [13:50.42]  r'      0.070s   Re komal — taar saptak
  [13:50.64]  n       0.080s   Ni komal — madhya saptak
  [13:51.02]  D       0.080s   Dha shuddh — madhya saptak
  [13:51.19]  d'      0.040s   Dha komal — taar saptak
  [13:51.23]  D'      0.050s   Dha shuddh — taar saptak
  [13:51.28]  n'      0.370s   Ni komal — taar saptak
  [13:51.75]  P'      0.030s   Pa — taar saptak
  [13:51.78]  d'      0.030s   Dha komal — taar saptak
  [13:51.81]  D'      0.040s   Dha shuddh — taar saptak
  [13:51.85]  n'      0.090s   Ni komal — taar saptak
  [13:51.94]  D'      0.050s   Dha shuddh — taar saptak
  [13:51.99]  d'      0.070s   Dha komal — taar saptak
  [13:52.06]  P'      0.270s   Pa — taar saptak
  [13:52.33]  M+'     0.030s   Ma tivra — taar saptak
  [13:52.37]  M'      0.360s   Ma shuddh — taar saptak
  [13:52.73]  G'      0.060s   Ga shuddh — taar saptak
  [13:52.79]  M'      0.180s   Ma shuddh — taar saptak
  [13:52.97]  G'      0.050s   Ga shuddh — taar saptak
  [13:53.02]  g'      0.050s   Ga komal — taar saptak
  [13:53.07]  R'      0.050s   Re shuddh — taar saptak
  [13:53.12]  r'      0.060s   Re komal — taar saptak
  [13:53.18]  S'      0.090s   Sa — taar saptak
  [13:53.27]  S       0.040s   Sa — madhya saptak
  [13:53.31]  S'      0.030s   Sa — taar saptak
  [13:53.34]  r'      0.030s   Re komal — taar saptak
  [13:53.37]  R'      0.320s   Re shuddh — taar saptak
  [13:53.79]  n       0.040s   Ni komal — madhya saptak
  [13:53.87]  d       0.040s   Dha komal — madhya saptak
  [13:53.91]  D       0.080s   Dha shuddh — madhya saptak
  [13:54.00]  d       0.030s   Dha komal — madhya saptak
  [13:54.09]  R'      0.050s   Re shuddh — taar saptak
  [13:54.17]  S       0.030s   Sa — madhya saptak
  [13:54.23]  g'      0.080s   Ga komal — taar saptak
  [13:54.31]  R'      0.100s   Re shuddh — taar saptak
  [13:54.41]  r'      0.070s   Re komal — taar saptak
  [13:54.50]  g'      0.060s   Ga komal — taar saptak
  [13:54.56]  R'      0.020s   Re shuddh — taar saptak
  [13:54.59]  r'      0.110s   Re komal — taar saptak
  [13:54.81]  D       0.030s   Dha shuddh — madhya saptak
  [13:54.84]  n       0.040s   Ni komal — madhya saptak
  [13:54.88]  D       0.120s   Dha shuddh — madhya saptak
  [13:55.08]  n       0.070s   Ni komal — madhya saptak
  [13:55.21]  G'      0.030s   Ga shuddh — taar saptak
  [13:55.29]  S'      0.040s   Sa — taar saptak
  [13:55.33]  r'      0.070s   Re komal — taar saptak
  [13:55.42]  S       0.040s   Sa — madhya saptak
  [13:55.48]  r'      0.100s   Re komal — taar saptak
  [13:55.58]  R'      0.040s   Re shuddh — taar saptak
  [13:55.62]  g'      0.030s   Ga komal — taar saptak
  [13:55.65]  R'      0.170s   Re shuddh — taar saptak
  [13:55.82]  g'      0.060s   Ga komal — taar saptak
  [13:55.90]  r'      0.040s   Re komal — taar saptak
  [13:55.99]  M'      0.330s   Ma shuddh — taar saptak
  [13:56.35]  g'      0.050s   Ga komal — taar saptak
  [13:56.41]  M'      0.050s   Ma shuddh — taar saptak
  [13:56.48]  g'      0.030s   Ga komal — taar saptak
  [13:56.58]  n'      0.050s   Ni komal — taar saptak
  [13:56.63]  D'      0.070s   Dha shuddh — taar saptak
  [13:56.70]  n'      0.040s   Ni komal — taar saptak
  [13:56.79]  r'      0.040s   Re komal — taar saptak
  [13:56.83]  S'      0.130s   Sa — taar saptak
  [13:56.96]  S'      0.040s   Sa — taar saptak
  [13:57.02]  n'      0.080s   Ni komal — taar saptak
  [13:57.12]  D'      0.030s   Dha shuddh — taar saptak
  [13:57.16]  n'      0.170s   Ni komal — taar saptak
  [13:57.33]  D'      0.050s   Dha shuddh — taar saptak
  [13:57.40]  N'      0.030s   Ni shuddh — taar saptak
